Index,y_test,predictions
1,170835.03571295898,224795.6732698396
2,126913.4699981214,224795.6732698396
3,246611.88309182983,224795.6732698396
4,244250.4629690432,224795.6732698396
5,271127.6501116246,224795.6732698396
6,189289.9511990212,224795.6732698396
7,343510.5765001611,224795.6732698396
8,203461.5910795533,224795.6732698396
9,285903.24768197787,224795.6732698396
10,224868.95837545165,224795.6732698396
11,81837.22299935612,224795.6732698396
12,174511.50116526094,224795.6732698396
13,279132.816803943,224795.6732698396
14,365341.8285613511,224795.6732698396
15,105776.8433794133,224795.6732698396
16,244495.14408928296,224795.6732698396
17,295600.8975410435,224795.6732698396
18,250417.95717935625,224795.6732698396
19,255727.46591835437,224795.6732698396
20,294438.56480623106,224795.6732698396
21,234186.18665983903,224795.6732698396
22,178426.64533694333,224795.6732698396
23,266521.92740215774,224795.6732698396
24,365803.3257222817,224795.6732698396
25,297495.3400506958,224795.6732698396
26,171110.53422585066,224795.6732698396
27,261810.04680912095,224795.6732698396
28,263890.30574846204,224795.6732698396
29,252701.9257618471,224795.6732698396
30,336544.9397008289,224795.6732698396
31,272837.4442669656,224795.6732698396
32,153373.54263245355,224795.6732698396
33,259548.35688021692,224795.6732698396
34,325137.92978698824,224795.6732698396
35,313782.925235117,224795.6732698396
36,399364.16133819486,224795.6732698396
37,169902.66065311502,224795.6732698396
38,137418.01690928568,224795.6732698396
39,236858.07769060525,224795.6732698396
40,297986.0177875241,224795.6732698396
41,180421.6432266356,224795.6732698396
42,235505.81619264628,224795.6732698396
43,218129.3284139029,224795.6732698396
44,142245.8235589112,224795.6732698396
45,178227.34879919383,224795.6732698396
46,279740.8264837475,224795.6732698396
47,308901.44316800043,224795.6732698396
48,157985.60441625855,224795.6732698396
49,299081.38115130085,224795.6732698396
50,185025.8930183564,224795.6732698396
51,174649.83735311468,224795.6732698396
52,221942.9771453401,224795.6732698396
53,351824.7360433196,224795.6732698396
54,231158.31648592275,224795.6732698396
55,194484.73945627516,224795.6732698396
56,119246.9176415724,224795.6732698396
57,245213.40877802268,224795.6732698396
58,114731.35160131069,224795.6732698396
59,200265.31994712885,224795.6732698396
60,145505.5361932352,224795.6732698396
61,74239.92963583849,224795.6732698396
62,255596.0404676911,224795.6732698396
63,222142.76385958368,224795.6732698396
64,186981.87726197945,224795.6732698396
65,361266.9325964312,224795.6732698396
66,131563.8176787726,224795.6732698396
67,282945.3869199111,224795.6732698396
68,257726.21805792517,224795.6732698396
69,206038.5147594445,224795.6732698396
70,197445.62571634675,224795.6732698396
71,197314.0156439332,224795.6732698396
72,260287.4778157696,224795.6732698396
73,217059.01602106963,224795.6732698396
74,320388.55753953435,224795.6732698396
75,77633.3601158204,224795.6732698396
76,214197.38241749236,224795.6732698396
77,358335.65548386105,224795.6732698396
78,338446.13281628845,224795.6732698396
79,297863.51351668924,224795.6732698396
80,204032.17145066956,224795.6732698396
81,279840.9266521856,224795.6732698396
82,34047.264451814,224795.6732698396
83,283000.10166229634,224795.6732698396
84,227108.80129208192,224795.6732698396
85,249220.62797658503,224795.6732698396
86,212267.61748692076,224795.6732698396
87,442920.6581655856,224795.6732698396
88,254015.27447617252,224795.6732698396
89,292519.577483654,224795.6732698396
90,181020.50551918068,224795.6732698396
91,273291.53775578726,224795.6732698396
92,212828.0573970147,224795.6732698396
93,152254.71975016905,224795.6732698396
94,358319.24568312895,224795.6732698396
95,325896.7947508447,224795.6732698396
96,152033.9592113413,224795.6732698396
97,250068.7634102495,224795.6732698396
98,181532.92465358204,224795.6732698396
99,348203.643929735,224795.6732698396
100,160754.2026440746,224795.6732698396
101,332659.4152187862,224795.6732698396
102,309017.3106914221,224795.6732698396
103,204445.5601737942,224795.6732698396
104,173645.86879321636,224795.6732698396
105,269812.36123084044,224795.6732698396
106,218601.68858773253,224795.6732698396
107,389651.2355576457,224795.6732698396
108,335907.63522883184,224795.6732698396
109,124932.476230499,224795.6732698396
