Index,y_test,predictions
1,170835.03571295898,215647.06516831848
2,126913.4699981214,138249.1918720212
3,246611.88309182983,255057.03942796765
4,244250.4629690432,258675.10748991292
5,271127.6501116246,279954.48245436203
6,189289.9511990212,200718.19017525585
7,343510.5765001611,288889.04482876044
8,203461.5910795533,193792.24067132283
9,285903.24768197787,310198.8015711545
10,224868.95837545165,219924.42424055724
11,81837.22299935612,169324.6713933123
12,174511.50116526094,213098.3966103899
13,279132.816803943,301188.14263553533
14,365341.8285613511,266900.10632039513
15,105776.8433794133,156707.3643661132
16,244495.14408928296,300262.7589317177
17,295600.8975410435,316632.56418296235
18,250417.95717935625,259897.12529347715
19,255727.46591835437,228494.56863481252
20,294438.56480623106,246711.6437300689
21,234186.18665983903,166984.61321307294
22,178426.64533694333,127541.66090950373
23,266521.92740215774,244831.1843703786
24,365803.3257222817,285289.56984988594
25,297495.3400506958,339272.9031097086
26,171110.53422585066,225072.7058074222
27,261810.04680912095,325905.9251631426
28,263890.30574846204,272195.93572353304
29,252701.9257618471,306110.1964444097
30,336544.9397008289,315922.41417601757
31,272837.4442669656,260235.15055186147
32,153373.54263245355,150843.22085997838
33,259548.35688021692,268697.27911716845
34,325137.92978698824,304517.87168336345
35,313782.925235117,304512.90628462814
36,399364.16133819486,296156.6285027975
37,169902.66065311502,209595.820181062
38,137418.01690928568,175297.39923450002
39,236858.07769060525,198968.0001266275
40,297986.0177875241,276674.7275249159
41,180421.6432266356,165462.94351475275
42,235505.81619264628,255918.9381169862
43,218129.3284139029,181427.57902323626
44,142245.8235589112,154773.49634403837
45,178227.34879919383,149921.2309541978
46,279740.8264837475,311211.3305734938
47,308901.44316800043,291533.5265208217
48,157985.60441625855,170325.6886031708
49,299081.38115130085,302216.29136487184
50,185025.8930183564,257565.91059597326
51,174649.83735311468,164039.23528943342
52,221942.9771453401,203819.20557197905
53,351824.7360433196,312186.11611549015
54,231158.31648592275,307384.43410197995
55,194484.73945627516,147140.4968679282
56,119246.9176415724,196643.26538766976
57,245213.40877802268,227791.6589813828
58,114731.35160131069,129762.04863965655
59,200265.31994712885,213621.12177145368
60,145505.5361932352,137745.81779247618
61,74239.92963583849,143237.39176107247
62,255596.0404676911,253398.8490230114
63,222142.76385958368,226436.04281677332
64,186981.87726197945,150461.32867853425
65,361266.9325964312,326263.753207087
66,131563.8176787726,199303.61660767553
67,282945.3869199111,278036.1523858392
68,257726.21805792517,294194.0776244053
69,206038.5147594445,180448.48537863808
70,197445.62571634675,172182.3846055365
71,197314.0156439332,205619.50071539005
72,260287.4778157696,268051.25899236265
73,217059.01602106963,235312.19760266904
74,320388.55753953435,249435.23147349284
75,77633.3601158204,120202.13176818563
76,214197.38241749236,231529.0192189573
77,358335.65548386105,282095.2332880766
78,338446.13281628845,317195.39820185414
79,297863.51351668924,334069.7823702165
80,204032.17145066956,185499.8483771388
81,279840.9266521856,324493.5304298171
82,34047.264451814,131107.08451870678
83,283000.10166229634,254112.9651713254
84,227108.80129208192,248895.5588657407
85,249220.62797658503,296612.0847781259
86,212267.61748692076,193558.8871536219
87,442920.6581655856,337222.23166088125
88,254015.27447617252,256395.09265896757
89,292519.577483654,302162.99213181954
90,181020.50551918068,197866.8401417171
91,273291.53775578726,307598.03796689544
92,212828.0573970147,185657.56384864709
93,152254.71975016905,178071.59160376972
94,358319.24568312895,334505.79262845527
95,325896.7947508447,310415.02396077313
96,152033.9592113413,140628.19731080256
97,250068.7634102495,261594.69937035433
98,181532.92465358204,223349.87896349296
99,348203.643929735,299761.8258913176
100,160754.2026440746,131234.97665139433
101,332659.4152187862,313440.6628762696
102,309017.3106914221,310076.1487920421
103,204445.5601737942,201166.93108720283
104,173645.86879321636,139377.0295616832
105,269812.36123084044,306403.48747177736
106,218601.68858773253,222574.0630391291
107,389651.2355576457,320863.2814855199
108,335907.63522883184,290110.011772625
109,124932.476230499,158594.1737459713
110,171211.46885658443,204359.17557404557
111,109534.74126269796,128834.17970360153
112,278389.97266451025,293868.4374963579
113,403625.0126844704,319569.12369953824
114,217930.2478168445,219679.5215071279
115,276836.3316107664,191110.0749158979
116,149992.94020031847,131433.32276789346
117,158467.7042814999,173384.884260117
118,180025.45953393675,152481.04907910695
119,179522.73352911382,222274.62559781797
120,267155.7632216002,235471.25662151416
121,137889.72539913296,139173.75178827412
122,248356.3876099267,265638.0629306618
123,319737.36672024813,275008.0632830958
124,352424.5191147452,241429.0467510153
125,170152.56691136747,211112.01116121074
126,154794.5596399754,145468.48889600427
127,166968.168289035,130365.99191861211
128,320842.39472594525,302111.94491964474
129,320172.821942087,307455.3550370077
130,433711.4766084304,287027.2418965201
131,275142.8924443099,259794.1403281685
132,194929.0549910849,207153.4994716129
133,155686.88190962613,132253.4480703222
134,110274.23481672411,135934.33892967907
135,92212.15905699144,118916.43049267263
136,194277.87114812183,204854.58609007343
137,198984.26850500767,230809.81426405936
138,179270.39013717315,194453.7084965833
139,180948.4645195588,155089.47569495405
140,308014.6278643965,263086.8615186691
141,303655.2596523914,267111.1169556264
142,151950.69517085692,132181.4039244223
143,296077.32773452665,281953.6086090705
144,237816.9349025666,236422.58413870737
145,181759.96456698253,262320.662362752
146,236942.91752036204,172316.23149889614
147,152496.48653318986,174336.02013648304
148,284168.7154221651,233507.2403578025
149,350610.44922279194,317858.6599022461
150,297625.90354299254,271681.8491454664
151,270440.09908401174,251242.78043674547
152,246449.67105951585,173477.47469190325
153,232754.3434519128,139987.5688620636
154,212850.161650117,258878.8023862564
155,198079.2100349921,179777.01059626002
156,173660.05408360154,181913.2331263659
157,320020.72945880925,301561.6963009436
158,157318.40960262166,134152.11257182102
159,188862.8411214995,192049.8882909912
160,286712.94074324385,280984.6364390561
161,285926.27226518624,303155.27465837635
162,160200.66768311049,165026.58575449392
163,279062.23093665444,309826.4334552949
164,245002.5591288642,194543.1166202153
165,109488.02624675944,139758.23100412797
166,90531.41342933876,130698.16227930797
167,230993.914624285,276517.1434214039
168,152823.44419809332,160548.84680525734
169,332761.31015741616,294703.1168947225
170,148691.31333400504,166239.18098885618
171,152324.70365597014,125814.39647474124
172,99779.25982205624,215128.63679232693
173,263573.7074438029,299497.4520687462
174,109617.7083651906,207784.74028399787
175,293949.6989272993,269972.69041475334
176,254919.27518581905,203432.42286061402
177,294490.11688539525,322233.20636066044
178,212209.09917240945,236518.95920214528
179,344024.6655329827,324741.00736825046
180,359693.5568307621,303480.68703075394
181,412409.1821830099,315964.4834071821
182,83255.68748933091,182402.08913953984
183,122117.21112551144,227772.81847270625
184,198325.46877302267,289559.8880730705
185,187510.6046489711,150392.92642704136
186,267438.0721911693,322612.12820837816
187,214907.1845105312,270550.3387374831
188,239150.30203573,325629.1612858853
189,166122.97369439056,218337.09686371314
190,202642.34969099992,183481.6774257473
191,213765.1244172858,181439.95169356666
192,52711.41666592787,143299.2143993407
193,187734.34547927784,146919.38845144658
194,311967.39250561816,228169.31622674948
195,362477.9868591472,331435.5459134628
196,245644.48492047997,280193.43417495803
197,245138.49133112992,176444.72378220476
198,284653.8465980129,258829.03924463686
199,307438.7122457693,265190.84169521544
200,95322.72142644516,202200.8960876568
201,237016.11325155952,262623.4839665669
202,235730.4611880492,190958.9407235209
203,332659.34867950855,294869.61657160224
204,276408.0669156723,263917.83864469867
205,173786.0951496956,116765.22182689355
206,332635.2959810184,313550.02270778304
207,322826.46474904346,304874.21682860627
208,154011.23461061972,147727.7572955313
209,230807.42774373392,194813.89032797454
210,233374.9460378349,144741.27181244447
211,146680.49027520872,138673.2598304524
212,291873.7423336311,305825.7870689467
213,208087.4913571432,257478.8482764196
214,220584.4007349063,203180.28584471403
215,252618.3698172096,232090.28887147762
216,256164.09173004315,234673.53515692972
217,291846.30530255905,293632.58819958364
218,244566.974758674,229384.5032043288
219,112971.61001773553,150129.44618133825
220,217117.2320021981,213496.85486005287
221,301514.7533862139,253874.396857498
222,197626.311109354,154221.25611582576
223,149438.55165354285,186246.86012373015
224,253838.3957436985,198009.6598649383
225,194895.1944208455,206569.53827503274
226,161863.32679366838,166502.7483777965
227,81537.08848845093,196054.8258972446
228,201792.8011981934,165065.5460240446
229,210918.27549769412,187726.82081534382
230,252196.84599621396,170703.92346205612
231,249492.2595891988,180852.19233184686
232,193267.4046935708,249632.04658842777
233,343934.2086506598,281626.84624050633
234,182758.44459285823,158941.62059179327
235,126505.85495463636,143622.2879548512
236,121817.23479229056,126012.85376529275
237,153648.6622845494,246812.14486052343
238,61394.09223448904,141794.44443575988
239,134734.72441886223,230731.60050564233
240,155028.407238951,189327.48204065074
241,170242.39817028926,176906.9870684717
242,99399.57273212667,164391.95776995356
243,213618.78885488503,245797.33961224178
244,326051.33710694104,228949.04364460593
245,247140.8367290017,197238.25747790877
246,179667.59305137116,172263.28841813595
247,284793.91988361086,243905.87955297888
248,283141.46074829146,309268.6493254045
249,302560.05067457515,297918.94493542373
250,191465.8587259704,194892.31587532457
251,241789.7411337914,244689.75658352263
252,250269.3810248279,310310.8069354195
253,217616.41323918867,137019.83895008694
254,269115.96440255805,242098.76688876652
255,272626.37420712964,277645.4459367897
256,298439.29686644167,312460.58411221614
257,183896.44489976723,246920.31158381797
258,153261.0143237167,213290.67051603927
259,202148.78382921044,165016.07388701505
260,364977.34843424615,286279.71987259545
261,305085.9395520533,256295.31190170618
262,175620.49982828763,320980.0690142811
263,226404.9358606055,216964.53705578847
264,323981.2909916455,307502.68852735875
265,312936.62911892025,222925.28348802633
266,168779.35833717138,164552.11153408073
267,144988.00252093826,153183.21497583142
268,263364.59082523925,245658.23320266753
269,160642.5901712728,118839.74082872142
270,135424.22675637514,142881.44004288813
271,213680.9267623404,214853.3309361368
272,203716.13508642573,211477.54500366765
273,164342.52302158443,122451.95417221513
274,189550.5288321749,129193.64329007652
275,155481.77701719373,175382.76157777334
276,269700.7801026836,226828.91819271553
277,301676.11486408743,326400.2789395869
278,118654.72818013027,198142.76010606936
279,214556.12818069,198048.27962580702
280,314018.0283390546,296326.5142799109
281,295570.9567863174,295609.76598433004
282,271413.3498570895,306832.91846606025
283,277213.13448605617,266749.6160269157
284,186687.46013374245,164524.11506761302
285,250814.81608450663,189940.7878588095
286,184645.74563081237,219607.67264248163
287,174984.53126376297,263681.49404069845
288,149911.1190011201,149592.51557525428
289,179053.5435497766,177773.44210608545
290,289874.2355322747,284623.89580987574
291,238368.7257114992,199733.7578186361
292,267277.2875065761,262743.038464585
293,196297.5070582374,208550.81469759552
294,222521.58861169935,181291.87396355384
295,143249.95857723575,161242.6891782014
296,337447.9191939596,333094.83496283425
297,263725.6317176744,313987.32310047053
298,380675.1481730195,273883.84569850157
299,194197.70300486573,178636.37711191518
300,221450.0887576756,198008.4142519203
301,208488.5268246245,204834.54402976422
302,246222.31511623945,305465.5088377554
303,267946.9733545564,237842.04178319845
304,250085.2094011555,264967.1516395138
305,166953.4544817499,174352.47988513572
306,240791.29196957927,254152.64212215875
307,294840.0081062284,300461.24419488065
308,206111.9865511481,206928.05591328914
309,215645.70303299752,248197.17877205575
310,203692.03151233017,167136.05616896073
311,258865.961319416,318250.16027208715
312,201288.38042088263,244547.9620557622
313,106934.88821906743,123531.60638719358
314,272190.09129781794,277982.92274626996
315,145364.55397398787,164325.3378166006
316,63555.93292861928,124595.14708249409
317,152212.32677813742,137910.34726570966
318,163138.11378919324,234576.95564641364
319,313533.6539984128,317644.9542354142
320,198444.2855472129,184493.57618779814
321,140547.48420092856,160430.55134751843
322,192832.5301400217,209868.0840432908
323,216100.94894161072,209930.68768806057
324,381552.5665703545,298506.24788770505
325,313517.4296639666,314600.7466636435
326,212556.72701941425,240197.0002211602
327,310595.01563999,261152.74571503582
328,212772.0458235928,226437.8195551959
329,128384.96598875534,166101.4286680185
330,182696.9242394661,201694.031357991
331,273283.1219501401,199322.8708078733
332,245152.93691738351,278670.9236858088
333,222889.68666683728,194069.27241013633
334,249481.0288022763,299504.20401449595
335,185322.66842062175,210376.48798230026
336,200078.45924895,190065.517159299
337,151157.18688775192,205319.13188007395
338,101486.88564341796,199948.77871066376
339,363857.637165257,279267.07671052485
340,288957.60809724027,321424.4761777878
341,359058.51121747505,300164.37021047634
342,304455.1992067868,213478.49049952897
343,295534.3403990959,294232.1807142007
344,242098.3094887168,175962.105985965
345,296730.5407480843,241148.29385650533
346,160046.45258534158,130673.28346418872
347,201815.46467291936,215620.11278076805
348,197888.1079481344,205264.08465934446
349,361126.02883964265,272523.08870872756
350,277906.4264938169,299394.30540554
351,182006.9478795436,269311.1849291057
352,175247.493713134,150555.9717220967
353,226943.5772860338,288531.40823950246
354,265342.7996902914,252957.64151077362
355,296550.9448047437,227276.01602031314
356,232845.13370222657,221355.2776431403
357,200545.0758315263,162223.39129863333
358,303638.8573759686,264231.9596068056
359,106485.7623922026,158960.307891319
360,140964.10104423636,216801.9110466436
361,283836.75664568745,258992.91733887015
362,293272.6525500449,320736.53919253673
363,180728.27490508533,203692.87929789213
364,104611.2759411198,159392.16436042727
365,338094.3935308603,329622.3590308307
366,238264.54216647684,206758.69856175812
367,230475.43905464583,286289.5767610665
368,260784.8267709633,227616.23124553898
369,262802.5262141651,211202.76129766076
370,279032.5916670243,202491.10475774299
371,232148.0067607037,274808.13011264836
372,193047.3517155295,212177.5878784464
373,231643.12208418112,186920.80582342626
374,329386.99382066715,316765.8762452348
375,132167.98814944687,143895.2700154949
376,318884.14640520606,287798.6283800279
377,88256.82683839275,135303.4590879903
378,277194.9878057246,231238.28749981077
379,151323.19361764728,254894.25306473498
380,87687.92585374012,156468.56004011817
381,296846.22391938826,310565.43127528456
382,177625.4205177124,263070.22732226935
383,349692.9092279408,276719.5103356699
384,240942.6385063934,164866.79070571362
385,189982.624157185,191197.04895281474
386,187296.2695189832,251376.8883921636
387,92973.0358430726,148795.89730088305
388,195502.942432247,195215.22208953602
389,133626.22147455462,192123.7160188314
390,158575.72867875177,191410.86041566558
391,343054.6483023832,310811.3408247503
392,204000.4911880818,184724.49965356712
393,300510.58622693503,215864.05733176836
394,227966.82743567857,318339.422072372
395,300837.6779173684,249146.1715264824
396,287907.1799113642,211042.44173366748
397,217694.41994624303,289994.6148706626
398,223364.0012668081,210796.77382341167
399,398938.86158336856,312932.55153557094
400,184374.17482546493,256513.87858410503
401,340104.6661167665,315287.7494157701
402,233977.6686507467,275866.247348901
403,228185.794392124,235403.12194368453
404,191450.1972922048,187068.5139490667
405,203616.7436807176,193235.379102102
406,166018.489367791,278309.3358873118
407,261529.60065880552,325849.92442641925
408,206435.2163385352,240007.19837283835
409,328807.3896199537,307257.940100645
410,157586.9138354137,139200.79778357843
411,204744.8183839853,184715.03348918882
